,customer,weight,round,length
0,"[204, 116, 150, 232, 233, 68, 67, 230, 43, 45, 44, 70, 20, 19]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,17987.864730956997
1,"[27, 120, 121, 125, 160, 159, 157, 49, 123, 122, 209, 239]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0,5869.562340835699
2,"[73, 72, 74, 71, 115, 114, 261, 262, 46, 23, 205]","[2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0,13519.867576290699
3,"[139, 59, 142, 34, 37, 133, 124, 134, 265, 132, 30]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2]",0,24692.944522638394
4,"[77, 76, 206, 203, 263, 75, 161, 162]","[2, 3, 2, 2, 1, 1, 2, 2]",0,15677.475966770002
5,"[107, 106]","[1, 2]",1,21694.071695861
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
