,customer,weight,round,length
0,"[65, 118, 64, 181, 185, 227]","[2, 1, 2, 3, 2, 5]",0,2000001830.8292668
1,"[74, 71, 232, 260, 153, 68, 67, 230, 45, 44, 197, 198, 70]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,2000003785.905636
2,"[122, 209, 157, 159, 239, 162, 161, 30, 133, 124]","[1, 2, 2, 1, 1, 2, 2, 2, 1, 1]",0,2000004540.628412
3,"[63, 41, 75, 73, 263, 203, 115, 116, 202, 204, 46, 86]","[2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0,2000017281.864147
4,"[24, 33, 107, 196, 176, 245, 247, 37, 174, 6, 139, 226, 140]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,2000005334.3254905
5,[],[],1,0.0
6,"[91, 89]","[1, 1]",1,1135.601790988
7,"[155, 127]","[1, 2]",1,899.9381269979999
8,[],[],1,0.0
9,[],[],1,0.0
