,customer,weight,round,length
0,"[28, 4, 14, 18, 66, 59, 23, 24, 63, 12, 1]","[1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2]",0,943.2128848780001
1,"[29, 39, 0, 7, 41, 38, 40, 22, 31, 26, 33, 64]","[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2]",0,2311.545738005
2,"[13, 44, 56, 55, 36, 30, 32, 17, 42, 19]","[2, 3, 1, 2, 1, 1, 2, 1, 1, 1]",1,2021.5932597800002
3,"[5, 65, 75, 8, 20, 11]","[2, 3, 5, 2, 1, 2]",1,1847.5477366740001
4,"[27, 67, 79, 48, 62, 49, 52, 73, 72, 46]","[1, 1, 1, 1, 2, 1, 1, 3, 3, 1]",2,1624.3482043019999
5,"[9, 54, 34, 2, 51, 76, 35, 57, 70, 71, 78, 10]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,1781.784405706
6,"[25, 53, 60, 50, 68, 37, 45]","[5, 1, 1, 1, 1, 1, 5]",3,1862.2405482469999
7,[25],[15],3,2213.0093658
8,"[47, 58, 61]","[1, 1, 1]",4,2209.5572188389997
9,"[45, 43, 3, 15, 16, 74, 69, 21, 77, 6]","[3, 2, 2, 1, 1, 1, 1, 1, 2, 1]",4,998.9410278099999
