,customer,weight,round,length
0,"[5, 70, 125, 168, 129, 16, 171, 31, 32, 42, 82, 45, 26, 75]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,6702.3845643370005
1,"[2, 0, 164, 130, 132, 20, 83, 103]","[2, 1, 5, 2, 1, 1, 2, 1]",0,4449.925871963001
2,"[163, 21, 134, 137, 136, 152, 151, 177, 133, 178, 19, 18, 34]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1,5580.100805106999
3,"[56, 43, 139, 140, 99, 102, 131, 135, 98]","[3, 3, 1, 2, 1, 1, 2, 1, 1]",1,3985.1022727019
4,"[100, 29, 80, 120, 121, 155, 41, 146, 22, 37, 122, 33, 144]","[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",2,5478.1094999947
5,"[59, 57, 160, 159, 142, 109, 76]","[1, 1, 3, 3, 3, 3, 1]",2,5059.377135094
6,"[57, 104, 4, 138, 13, 119, 154, 27]","[4, 2, 2, 2, 1, 1, 1, 2]",3,5524.790628722
7,[57],[15],3,2883.82257046
8,"[85, 3, 87, 84]","[1, 1, 1, 1]",4,2948.410111904
9,"[81, 78, 112, 115, 110, 13]","[2, 1, 1, 1, 8, 1]",4,3656.2450680129996
