,customer,weight,round,length
0,"[28, 37, 41, 57, 35, 65, 56, 8, 54]","[3, 1, 2, 1, 4, 1, 1, 1, 1]",0,2696.304705049
1,"[33, 19, 4, 74, 67, 21, 48, 73, 36, 39, 32, 27]","[1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0,1652.322663629
2,"[75, 16, 23, 5, 50, 29, 6, 69, 20, 3, 40, 17]","[1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0,2305.250010315
3,"[38, 47, 26, 76, 15, 9, 18, 66, 62, 25, 31, 14, 22]","[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,1688.631256194
4,"[34, 7, 68, 46, 45, 42, 2, 43, 44, 24]","[1, 1, 3, 3, 1, 1, 2, 1, 1, 1]",0,2189.676071023
5,[],[],1,0.0
6,"[51, 64, 60, 55, 52, 11, 1, 70, 10, 0]","[1, 1, 1, 3, 2, 1, 2, 2, 1, 1]",1,1306.4902503100002
7,[71],[1],1,605.500243388
8,"[72, 63, 13, 61, 58, 12, 30, 49, 59, 53]","[1, 3, 1, 1, 1, 4, 1, 1, 1, 1]",1,1010.772075373
9,[],[],1,0.0
