,customer,weight,round,length
0,"[141, 142, 140, 50, 122, 91, 103, 137]","[1, 1, 2, 1, 3, 1, 3, 3]",0,5704.300415287
1,"[87, 38, 145, 117, 41, 40, 48, 47, 46, 45, 53]","[3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0,2819.070770291
2,"[144, 146, 143, 3, 94, 82, 81, 12, 11, 31, 61]","[3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,3280.7583742897996
3,"[71, 134, 29, 30, 32, 9, 8, 10, 101, 105, 52, 106]","[1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]",0,2930.3998057442
4,"[13, 4, 20, 115, 114, 110, 100, 109, 23, 99, 128, 138]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0,4576.310771469601
5,"[57, 72, 73, 37, 74, 89]","[1, 1, 2, 1, 1, 1]",1,1222.2456084565001
6,[],[],1,0.0
7,"[69, 35, 34, 25, 24, 16, 17, 28, 93, 43, 70]","[1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1]",1,4613.239227909
8,"[132, 131, 75, 90, 67, 68]","[1, 1, 1, 1, 4, 1]",1,2526.973312448
9,[],[],1,0.0
