,customer,weight,round,length
0,"[38, 17, 56, 30, 52, 4, 21, 7, 6, 18, 53]","[1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2]",0,1719.493986167
1,"[23, 42, 16, 43, 9, 41, 63, 29, 54]","[2, 1, 3, 4, 1, 1, 1, 1, 1]",0,2380.760109036
2,"[34, 61, 36, 39, 40, 5, 33, 62, 37]","[1, 2, 1, 2, 3, 1, 1, 2, 2]",0,3029.54256635
3,"[51, 55, 58, 19, 15, 44, 10, 45, 35, 32, 28]","[1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1]",0,1895.905074625
4,"[3, 64, 65, 59, 22, 14, 24, 31]","[1, 2, 1, 2, 1, 1, 6, 1]",0,2799.9615591499996
5,"[47, 60, 20, 8, 48, 57, 12, 27, 50]","[2, 1, 1, 1, 1, 1, 1, 1, 1]",1,1104.667270289
6,"[46, 2, 11, 0, 49, 1, 26, 13]","[1, 1, 1, 1, 1, 1, 2, 1]",1,591.132732132
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
