,customer,weight,round,length
0,"[20, 15, 3, 14, 30, 18, 0, 21, 36]","[2, 2, 4, 1, 1, 1, 2, 1, 1]",0,1711.1131255680002
1,"[38, 8, 17, 10, 34, 5, 23, 4]","[7, 2, 1, 1, 1, 1, 1, 1]",0,1730.873730404
2,"[11, 22, 32, 12, 9, 13, 7]","[1, 2, 2, 1, 1, 1, 7]",0,1207.596844535
3,"[31, 29, 33, 26, 27]","[7, 3, 1, 1, 3]",0,1523.380858001
4,"[16, 24, 28, 25, 37, 19]","[1, 2, 1, 3, 7, 1]",0,1965.805429322
5,"[35, 1, 6, 2]","[1, 1, 1, 2]",1,1468.756754082
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
