,customer,weight,round,length
0,"[85, 72, 73, 82]","[7, 2, 3, 3]",0,2268.228600861
1,"[96, 31, 81]","[7, 7, 1]",0,1465.5382169302
2,"[48, 60, 61, 65, 64, 63, 97]","[1, 1, 1, 2, 1, 2, 7]",0,2867.386934405
3,"[62, 38, 39, 40, 29, 28, 21, 20, 26, 25]","[1, 2, 1, 1, 1, 1, 1, 2, 1, 4]",0,3321.5750334100003
4,"[54, 53, 86, 87, 88, 46, 75, 45, 52, 95, 78]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3]",0,3294.4198051629996
5,[],[],1,0.0
6,"[93, 66, 83, 24]","[1, 1, 1, 2]",1,3523.53625451
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
