,customer,weight,round,length
0,"[8, 10, 11, 94, 6, 12, 211, 9, 7, 5, 199]","[2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1]",0,14388.6797554529
1,"[128, 69, 194, 0, 188, 65, 66, 67, 25, 45, 16, 56, 57]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,5366.2668984804
2,"[21, 156, 19, 116, 181, 158, 174, 110, 144]","[3, 1, 1, 1, 1, 2, 1, 1, 4]",1,4476.354981009
3,"[180, 176, 175, 60, 129, 204, 13, 201, 46, 31, 121, 120, 119, 205]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,4731.155239263
4,"[104, 87, 35, 88, 220, 86, 213, 63, 186, 64, 185, 22, 133]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",2,5509.018998386
5,"[71, 72, 42, 223, 215, 214, 26, 27, 134, 132, 62, 183]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2,4742.969379604
6,"[209, 54, 52, 93, 152, 83, 222, 68, 138, 29, 184, 104]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",3,9839.239208391002
7,"[105, 148, 193, 192, 97, 157]","[3, 7, 2, 1, 1, 1]",3,8651.759048332
8,"[106, 228, 230, 77, 78, 80, 172, 82, 76, 107, 149]","[2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",4,8060.227835169999
9,"[168, 226, 145, 160, 163, 162, 150, 147, 98]","[1, 2, 1, 1, 1, 1, 1, 1, 1]",4,7236.765559580998
