,customer,weight,round,length
0,"[16, 13, 86, 64, 62, 100, 12, 73, 82, 63, 83]","[1, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1]",0,3311.60254503
1,"[84, 28, 88, 89, 74, 55, 11, 29, 85, 56, 15, 30, 87]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,2125.9982201000003
2,"[81, 75, 96, 66, 26, 27, 44, 25, 101, 97, 10]","[1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1]",1,5337.63205036
3,"[60, 37, 14, 61, 103, 102, 105, 36, 20, 9, 46, 45, 95]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,1905.6846046
4,"[95, 33, 91, 24, 23, 59, 35, 0, 32, 98, 47, 90, 104, 34]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",2,2143.758983399
5,"[31, 58, 18, 21, 17, 22, 93, 19, 65, 51, 57]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1]",2,2361.556174687
6,"[72, 3, 6, 43, 69, 49, 1]","[1, 3, 1, 1, 7, 1, 1]",3,7640.281314149999
7,"[107, 48, 70, 99, 7, 108, 5, 8, 52, 92, 4]","[1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2]",3,2900.836069407
8,"[53, 54, 77, 50, 68, 39, 38, 79]","[2, 1, 1, 1, 1, 1, 1, 1]",4,4670.342373789999
9,"[80, 67, 41, 42, 71, 106, 78, 76, 94, 40, 2]","[1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2]",4,9345.82420317
