,customer,weight,round,length
0,"[183, 61, 195, 89, 95, 1, 96, 93, 92, 187, 50, 73, 100, 84]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,6498.8933512514
1,"[141, 66, 42, 67, 8, 68, 69, 186, 209, 156, 210, 211, 212]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0,2995.246140991599
2,"[19, 117, 116, 10, 149, 9, 126, 72, 3, 108, 178, 101, 83]","[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0,7579.768070331001
3,"[139, 196, 26, 7, 113, 166, 147, 175, 62, 176, 205, 165, 204]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,2726.983515474
4,"[203, 35, 6, 5, 4, 36, 173, 174, 184, 194, 185, 71, 135]","[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,5565.643377182299
5,"[143, 207, 112, 111, 115, 110, 109, 47, 164, 64, 179, 80, 180, 40]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1,2835.8310944041996
6,"[160, 120, 119, 181, 182, 51, 34, 33, 121, 136]","[2, 1, 1, 2, 1, 2, 1, 2, 2, 1]",2,2681.9556010229994
7,"[58, 59, 159, 57, 171, 106, 107, 104, 198, 197, 199, 105]","[2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",2,2737.9719001038998
8,"[15, 151, 188, 16, 154, 55, 168]","[6, 2, 1, 1, 3, 1, 1]",2,3170.7749833798
9,[],[],3,0.0
10,"[122, 153, 82, 132, 131, 189]","[1, 1, 2, 1, 2, 5]",3,3609.3244908003
11,[],[],3,0.0
