,customer,weight,round,length
0,"[107, 25, 106, 4, 87, 17, 50, 82, 72, 24, 47, 68]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0,1145.214922394
1,"[16, 23, 2, 86, 81, 48, 62, 74, 88, 84, 109, 79]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2]",0,2711.459533245
2,"[85, 49, 67, 69, 108, 15, 3, 54, 78, 110, 5, 91, 55]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0,2664.083632922
3,"[70, 19, 12, 30, 99, 31, 114, 83, 80, 10, 90, 74, 105, 53]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1,1742.234623024
4,"[104, 61, 113, 92, 60, 32, 18, 57, 9]","[1, 1, 1, 2, 1, 1, 1, 1, 6]",1,2349.864218918
5,"[112, 29, 93, 76, 56, 27, 103, 52, 6, 36, 71]","[2, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1]",1,1831.621433702
6,"[14, 39, 22, 100, 96, 7, 64, 20, 75, 63]","[1, 2, 1, 5, 1, 1, 1, 1, 1, 1]",2,1492.885613988
7,"[28, 65, 13, 38, 46, 58, 41, 8, 95, 66, 37, 111]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",2,2431.183476793
8,"[97, 89, 26, 33, 11, 45, 59, 94, 35, 77, 73, 21]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",2,3931.49736663
9,[],[],3,0.0
10,[],[],3,0.0
11,"[1, 34, 44, 40, 102, 101, 43, 0, 51, 98, 42]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,2972.054796196
