,customer,weight,round,length
0,"[31, 41, 2, 39, 33, 23, 40, 44]","[1, 1, 1, 2, 1, 6, 1, 2]",0,4101.800437710001
1,"[16, 21, 35, 36, 0, 9, 25, 29, 42, 37, 18]","[2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]",0,1434.227317952
2,"[17, 38, 4, 11, 30]","[1, 2, 1, 1, 10]",0,1326.035179234
3,"[34, 24, 10, 27, 1, 13, 8]","[3, 2, 3, 2, 2, 1, 2]",0,3775.81754583
4,"[45, 20, 22, 7, 43, 28, 26, 32, 15, 19, 5]","[1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2]",0,3309.93095689
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[12, 6, 14, 3]","[1, 1, 1, 1]",1,3920.8059583900003
9,[],[],1,0.0
