,customer,weight,round,length
0,"[105, 125, 203, 168, 169, 193, 200, 107, 106, 104]","[1, 1, 1, 1, 1, 1, 6, 1, 1, 1]",0,3122.0360204640006
1,"[65, 64, 103, 51, 50, 202, 17, 42, 43]","[1, 1, 1, 1, 2, 6, 1, 1, 1]",0,2080.01061171
2,"[112, 113, 126, 116, 11, 90, 88, 45, 44]","[1, 1, 1, 1, 1, 7, 1, 1, 1]",0,2349.4761741495
3,"[183, 162, 59, 72, 73, 74, 152, 204, 137, 136]","[1, 1, 1, 1, 1, 1, 4, 3, 1, 1]",0,2744.7597543230004
4,"[54, 84, 32, 95, 80, 41, 132, 29, 101, 102, 28, 109, 110, 111]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2795.087752114899
5,[],[],1,0.0
6,"[179, 27, 26, 47, 196, 166, 163, 161, 195, 197, 177, 46, 98, 25, 129]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,4637.753035516999
7,"[40, 39, 20, 188, 187, 186, 185, 33, 139, 141, 189, 23, 167, 38]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,3845.552076083001
8,"[192, 164, 201, 144, 160, 143, 191, 63]","[1, 1, 5, 1, 1, 1, 3, 2]",1,3105.1391603889997
9,[],[],1,0.0
