,customer,weight,round,length
0,"[46, 49, 12, 60, 71, 58, 36, 52, 43, 79, 63, 51]","[1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1]",0,1091.149989407
1,"[37, 31, 86, 41, 15, 25, 50, 42, 29]","[1, 1, 6, 1, 1, 2, 1, 1, 1]",0,1266.04205854
2,"[39, 9, 14, 13, 34, 11, 26, 72, 47]","[1, 1, 1, 1, 7, 1, 1, 1, 1]",0,1594.906200956
3,"[16, 24, 55, 18, 48, 17, 7, 44, 38, 32, 53, 6, 8, 1, 54]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,955.9101269390001
4,"[40, 28, 78, 30, 33, 21, 27, 23, 5, 45, 22]","[1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1]",0,1500.0795638200002
5,"[57, 65, 4, 88, 87, 76, 62, 67, 35, 0, 56, 77]","[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",1,1492.771434124
6,"[2, 66, 75, 84, 73, 10, 69, 83, 81, 19]","[1, 1, 1, 6, 1, 1, 1, 1, 1, 1]",1,2222.1471318100002
7,[],[],1,0.0
8,"[3, 82, 59, 68, 80, 74, 64, 61, 70, 20, 85]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",1,1668.752012492
9,[],[],1,0.0
