,customer,weight,round,length
0,"[146, 39, 157, 61, 40, 94, 41, 109, 150, 58, 93, 130, 115]","[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0,5313.715735832
1,"[131, 174, 175, 106, 155, 135, 161, 154, 153, 156, 151]","[3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0,18580.566928873002
2,"[91, 167, 117, 168, 79, 118, 116, 140, 57, 62]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 5]",1,2508.1124158077
3,"[90, 98, 2, 6, 160, 7, 8, 103, 47, 97, 99]","[2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1]",1,1873.4700633696998
4,"[50, 51, 169, 170, 120, 33, 141, 80, 55, 34, 35]","[1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2]",2,3010.5793172280005
5,"[100, 5, 14, 45, 0, 70, 87, 36, 88, 129, 89]","[3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",2,2656.3405470035
6,"[81, 83, 21, 22, 54, 165, 59, 108, 107, 143, 142, 145]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2]",3,3038.0716490286
7,"[63, 48, 49, 37, 85, 71, 102, 69, 73, 64, 52, 53]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",3,2518.2754738205
8,"[101, 74, 27, 75, 163, 18, 19, 164]","[1, 1, 1, 2, 3, 1, 2, 1]",4,3111.3135857680004
9,"[122, 126, 173, 125, 104, 66, 67, 172, 68]","[1, 2, 2, 1, 3, 3, 1, 1, 1]",4,2797.5006946181006
