,customer,weight,round,length
0,"[30, 1, 51, 61, 53, 100, 59, 54, 58, 5, 60]","[1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0,2477.5206142
1,"[82, 25, 72, 71, 24, 34, 78, 52, 70, 15, 55]","[1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1]",0,1263.15271218
2,"[102, 95, 49, 3, 50, 21, 42, 41, 4, 47, 61, 35]","[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",1,1138.4725658090001
3,"[16, 64, 27, 73, 101, 46, 48, 36, 63, 9, 14, 26]","[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1]",1,1699.442426097
4,"[44, 99, 98, 0, 29, 10, 32, 2, 20, 68, 13, 63, 28]","[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",2,9009.187455747
5,"[6, 62, 103, 22, 23, 11, 43, 12, 40, 75, 74, 39, 83]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,1115.396286236
6,"[105, 87, 79, 86, 84, 104, 45, 97, 67, 38]","[2, 1, 1, 2, 1, 1, 2, 3, 1, 1]",3,2128.8038963199997
7,"[37, 76, 65, 77, 85, 8, 7]","[3, 1, 3, 2, 3, 2, 1]",3,985.864238366
8,"[56, 96, 93, 17, 31, 19, 107, 106, 91, 66, 94, 57]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,810.686208264
9,"[18, 90, 81, 92, 69, 89, 80, 88, 33]","[1, 1, 1, 3, 3, 1, 3, 1, 1]",4,1503.990129999
