,customer,weight,round,length
0,"[8, 10, 11, 94, 6, 12, 211, 9, 7, 5, 199]","[2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1]",0,14388.6797554529
1,"[204, 13, 205, 119, 120, 121, 31, 201, 46, 45, 25, 16, 56, 57]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,4209.931859499401
2,"[129, 128, 69, 194, 67, 66, 65, 188, 0, 144]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 4]",0,5394.177504524
3,"[180, 21, 156, 19, 60, 116, 110, 174, 158, 181, 175, 176]","[1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,3812.712923746
4,"[133, 22, 213, 62, 63, 186, 64, 185, 184, 157, 183]","[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2]",1,2854.7585603279995
5,"[71, 72, 42, 223, 27, 86, 220, 88, 35, 104]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 4]",1,6645.038288695
6,"[97, 105, 148, 193, 192, 87]","[1, 3, 7, 2, 1, 1]",1,7365.457363303
7,"[132, 134, 26, 214, 215, 29, 138, 68, 222, 83, 152, 93, 52, 54, 209]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,6460.042969724001
8,"[149, 77, 78, 80, 172, 82, 76, 107, 230, 228, 106]","[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2]",2,8060.227835169999
9,"[98, 147, 150, 162, 163, 160, 145, 226, 168]","[1, 1, 1, 1, 1, 1, 1, 2, 1]",2,7236.765559580998
10,[],[],2,0.0
11,[],[],2,0.0
