,customer,weight,round,length
0,"[13, 86, 75, 26, 81, 28, 11, 55, 74, 88, 89]","[2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0,2234.74673222
1,"[101, 87, 95, 10, 61, 30, 15, 36, 97, 56, 85, 105, 63, 83]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,4924.1573947
2,"[29, 44, 96, 25, 46, 37, 16, 14, 103, 20, 9, 45, 60]","[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0,2282.8393525809997
3,"[82, 73, 12, 100, 62, 64, 102, 66, 27, 84]","[1, 1, 3, 1, 1, 1, 1, 4, 1, 1]",0,3986.04200858
4,"[107, 70, 48, 8, 99, 31, 72, 92, 33, 35, 59, 91, 23, 24]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,2979.158364692
5,"[34, 104, 5, 90, 108, 7, 47, 32, 98, 1, 52, 21]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1]",1,1489.381819209
6,"[95, 6, 43, 49, 17, 22, 93, 19, 65, 51, 57]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1]",1,1855.446382696
7,"[18, 58, 4, 3, 69, 0]","[1, 1, 2, 3, 7, 1]",1,1929.16353379
8,"[53, 54, 77, 50, 68, 39, 38, 79]","[2, 1, 1, 1, 1, 1, 1, 1]",2,4670.342373789999
9,[],[],2,0.0
10,"[80, 67, 41, 42, 71, 106, 78, 76, 94, 40, 2]","[1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2]",2,9345.82420317
11,[],[],2,0.0
