,customer,weight,round,length
0,"[9, 24, 48, 4, 39, 10, 38, 40, 26, 50, 62, 20]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1]",0,2082.995656244
1,"[52, 7, 19, 56, 11, 51, 17, 41, 8]","[4, 1, 2, 2, 2, 1, 1, 1, 1]",0,934.191981808
2,"[44, 36, 33, 23, 12, 60, 16, 3, 27, 13, 15, 6, 18, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,639.8619987449999
3,"[61, 21, 43, 2, 59, 28, 53, 25, 57]","[3, 1, 1, 2, 3, 1, 2, 1, 1]",0,1141.516453508
4,"[1, 14, 54, 37, 5, 35, 32, 34, 22]","[2, 3, 1, 3, 1, 1, 1, 1, 2]",0,932.9423711730001
5,[],[],1,0.0
6,[],[],1,0.0
7,"[31, 29, 45, 58, 47, 30, 46, 55, 42, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,4477.37784402
8,[],[],1,0.0
9,[],[],1,0.0
