,customer,weight,round,length
0,"[171, 12, 131, 38, 169, 10, 168, 11, 6, 164, 133, 107]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0,16919.464718794
1,"[100, 101, 23, 60, 61, 37, 111, 160, 71, 157, 163]","[1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2]",0,14536.285009602
2,"[27, 46, 76, 121, 189, 28, 55, 54]","[2, 1, 3, 2, 2, 2, 2, 1]",0,12696.578699411999
3,"[188, 134, 72, 150, 151, 152, 103, 51, 50]","[2, 3, 1, 1, 2, 1, 1, 2, 2]",0,13655.057908838797
4,"[192, 123, 125, 59, 58, 175, 176, 105, 120, 68]","[2, 1, 1, 2, 3, 2, 1, 1, 1, 1]",1,4620.557815997
5,"[117, 118, 67, 119, 98, 97, 144, 142, 146, 17, 181, 138, 139]","[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1,3981.1179478823
6,"[87, 147, 148, 79, 86, 84, 122, 149, 155, 154, 153, 102, 80]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,13727.2414335964
7,"[19, 0, 113, 1, 2, 3, 65, 49, 129]","[1, 1, 2, 1, 1, 2, 3, 3, 1]",1,13916.713849743901
8,"[14, 52, 182, 183, 114, 115, 145, 141]","[2, 2, 2, 1, 1, 2, 2, 1]",2,6131.8127922701005
9,"[18, 191, 110, 109, 108, 124, 16, 13, 78]","[3, 3, 1, 1, 1, 1, 2, 2, 1]",2,14432.143309939702
10,"[187, 186, 174, 89, 92, 185, 90, 91]","[1, 1, 3, 1, 3, 2, 2, 1]",2,12729.1186241184
11,[],[],2,0.0
