,customer,weight,round,length
0,"[58, 47, 61, 2, 77, 98, 26, 1, 30]","[2, 1, 1, 1, 1, 2, 3, 1, 3]",0,5511.64158297
1,"[70, 32, 52, 64, 80, 74, 101, 75, 60, 102, 12]","[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3]",0,10914.260230439999
2,"[100, 27, 108, 99, 78, 68, 54, 79, 56, 59, 63]","[1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1]",0,11556.432532350002
3,"[3, 109, 11, 62, 69, 67, 55, 46, 76, 13, 31, 0]","[2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,1443.93879732
4,"[96, 71, 43, 18, 95, 22, 10, 42, 94, 60]","[1, 2, 2, 1, 1, 2, 2, 1, 2, 1]",1,6959.39533704
5,"[9, 8, 25, 73, 19, 7, 14, 48, 23]","[2, 2, 2, 3, 1, 1, 1, 1, 2]",1,5819.720815427
6,"[5, 34, 106, 105, 21, 44, 16, 104, 84, 6, 24, 4]","[1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1]",1,9530.581549229999
7,"[36, 49, 97, 72, 15, 45, 85, 53]","[1, 2, 3, 1, 2, 2, 2, 2]",1,11944.62052292
8,"[37, 17, 57, 40, 82, 89, 41, 39, 66, 90, 83, 93]","[1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",2,8036.72916613
9,[],[],2,0.0
10,"[87, 50, 33, 91, 51, 35, 86, 81, 65]","[1, 1, 2, 1, 1, 3, 1, 1, 2]",2,6590.504930505001
11,"[38, 92, 20, 29, 88, 45, 103, 28, 107]","[1, 2, 3, 1, 1, 1, 2, 1, 2]",2,10552.80396882
