,customer,weight,round,length
0,"[0, 31, 30, 1, 64, 52, 32, 70, 74, 61, 2, 58]","[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,1933.2811379290001
1,"[63, 78, 99, 100, 11, 62, 3, 46, 13, 12, 75]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1]",0,11884.97947501
2,"[26, 76, 77, 109, 27, 55, 108, 101]","[3, 1, 1, 2, 2, 1, 3, 2]",1,11288.5205961
3,"[79, 56, 68, 60, 59, 98, 67, 69, 54, 80, 102, 47]","[2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",1,7058.3101095
4,"[60, 48, 94, 10, 8, 23, 9, 7, 95, 18]","[1, 1, 2, 2, 2, 2, 2, 1, 1, 1]",2,6418.604367405001
5,"[4, 24, 71, 6, 96, 104, 5, 105, 49, 36, 72, 53]","[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2]",2,10008.37801313
6,"[84, 44, 21, 73, 25, 85, 45, 43]","[1, 1, 2, 3, 2, 2, 2, 2]",3,11716.56959033
7,"[14, 22, 34, 106, 42, 15, 16, 97, 19]","[1, 2, 1, 2, 1, 2, 2, 3, 1]",3,2429.789204738
8,"[50, 87, 51, 107, 28, 103, 45, 88, 29, 20, 38]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1]",4,10657.17714593
9,"[65, 81, 86, 35, 37, 41, 89, 40, 82, 90, 93]","[2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1]",4,1963.1057211749999
10,[],[],5,0.0
11,"[83, 92, 66, 39, 17, 57, 91, 33]","[1, 2, 2, 1, 1, 2, 1, 2]",5,11230.39261304
