,customer,weight,round,length
0,"[134, 188, 46, 37, 111, 160, 71, 157, 163]","[3, 2, 1, 1, 2, 1, 2, 1, 2]",0,14775.188345978999
1,"[107, 133, 164, 6, 11, 168, 10, 169, 38, 131, 12, 171]","[2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0,16919.464718794
2,"[100, 101, 23, 28, 189, 121, 76, 61, 60]","[1, 2, 1, 2, 2, 2, 3, 1, 1]",1,12864.535692078
3,"[50, 51, 103, 152, 151, 150, 72, 27, 55, 54]","[2, 2, 1, 1, 2, 1, 1, 2, 2, 1]",1,13613.244709730798
4,"[80, 102, 153, 154, 155, 149, 122, 84, 86, 79, 148, 147, 87]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",2,13727.2414335964
5,"[49, 120, 105, 68, 117, 118, 67, 119, 97, 176, 3]","[3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",2,15733.052743273998
6,"[19, 0, 1, 139, 181, 144, 142, 146, 17, 138, 2, 65]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3]",3,3052.3806355385004
7,"[113, 175, 58, 59, 192, 123, 125, 98, 129]","[2, 2, 3, 2, 2, 1, 1, 1, 1]",3,4961.972394419
8,"[78, 13, 91, 89, 186, 187, 16, 191, 18]","[1, 2, 1, 1, 1, 1, 2, 3, 3]",4,15604.710220052799
9,"[52, 182, 183, 114, 115, 145, 141, 109, 110, 108, 124]","[2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1]",4,6813.248223209801
10,[],[],5,0.0
11,"[14, 90, 185, 92, 174]","[2, 2, 2, 3, 3]",5,15918.560634174599
