,customer,weight,round,length
0,"[55, 62, 10, 13, 49, 279, 214, 231, 229, 92]","[2, 1, 1, 1, 2, 3, 1, 1, 1, 2]",0,7294.79048538
1,"[187, 264, 190, 29, 259, 137, 126, 46, 122, 27, 150]","[1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1]",0,6598.585098578
2,"[160, 133, 275, 71, 208, 266, 169, 152, 237]","[2, 1, 3, 2, 1, 2, 2, 1, 1]",0,6109.37757725
3,"[85, 113, 129, 253, 4, 251, 77, 226, 232, 38, 178]","[1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1]",0,4929.127823035
4,"[166, 235, 234, 141, 174, 142, 163, 200, 146, 145, 198, 57, 196, 22]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,6841.701274121
5,"[159, 271, 182, 238, 177, 176, 221, 219, 241]","[1, 1, 3, 1, 1, 1, 1, 1, 2]",1,5519.269270780001
6,[],[],1,0.0
7,"[212, 213]","[1, 3]",1,715.445168208
8,[],[],1,0.0
9,[],[],1,0.0
