,customer,weight,round,length
0,"[67, 20, 121, 21, 23, 12, 11, 13, 9, 125]","[1, 1, 1, 1, 1, 2, 1, 1, 4, 2]",0,2704.678796906
1,"[62, 141, 68, 28, 8, 126, 53, 48, 146, 49, 93, 61]","[1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",0,3508.0630990485
2,"[112, 108, 101, 102]","[10, 2, 1, 2]",0,1908.175898695
3,"[32, 65, 81, 85, 39, 104, 103, 137, 95, 138, 63]","[1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0,2606.456700845
4,"[3, 4, 5, 33, 143, 129]","[1, 1, 10, 1, 1, 1]",0,3534.8377266109997
5,[],[],1,0.0
6,"[72, 100, 131, 134, 52, 136, 135, 147, 36, 35, 123]","[1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1]",1,4173.90884066
7,"[51, 58, 44, 46]","[1, 1, 3, 3]",1,4071.2847801890002
8,[],[],1,0.0
9,"[57, 56, 55, 54, 97, 99, 98, 127, 42]","[1, 1, 2, 1, 4, 1, 1, 3, 1]",1,3151.2085795115
