,customer,weight,round,length
0,"[63, 36, 50, 10, 28, 48]","[1, 1, 10, 1, 1, 1]",0,1033.7614300369999
1,"[40, 20, 14, 0, 26, 58, 23, 17, 7]","[3, 3, 1, 1, 2, 2, 1, 1, 1]",0,897.046819381
2,"[11, 64, 6, 24, 8, 51, 16, 38, 56, 27, 13, 21, 9, 62]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1138.2619259725
3,"[4, 54, 46, 34, 65, 47, 45, 31, 32, 30]","[4, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0,1314.838772139
4,"[33, 35, 37, 22, 39, 29, 61, 12, 53, 3, 49]","[3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0,1659.616667476
5,[],[],1,0.0
6,"[66, 57, 42, 52, 41, 59, 1, 25, 15]","[1, 4, 1, 1, 4, 1, 1, 1, 1]",1,1093.385818109
7,"[55, 2]","[3, 10]",1,2236.0452206600003
8,"[60, 44, 5, 43, 19, 18]","[1, 1, 1, 1, 3, 3]",1,903.755158446
9,[],[],1,0.0
