,customer,weight,round,length
0,"[157, 23, 146, 35]","[1, 2, 2, 10]",0,2248.7760350367003
1,[35],[15],0,33.8146687494
2,[35],[15],0,33.8146687494
3,[35],[15],0,33.8146687494
4,"[100, 42, 155, 153, 152, 28, 29, 97, 98, 105, 181]","[1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0,3959.4858371970004
5,"[92, 178]","[14, 1]",1,1386.4184367663001
6,[92],[15],1,195.0098141966
7,[92],[15],1,195.0098141966
8,[92],[15],1,195.0098141966
9,"[92, 35]","[14, 1]",1,228.824482946
10,[],[],2,0.0
11,[106],[2],2,996.3172108
12,"[138, 163, 186, 164, 161, 24, 41]","[1, 1, 1, 2, 5, 3, 1]",2,3488.3913782881
13,"[15, 160, 173, 80, 7, 8, 10, 166, 112, 125, 175, 176, 129]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",2,5891.257891440999
14,[],[],2,0.0
