,customer,weight,round,length
0,"[138, 93, 256, 12, 143, 142, 141, 16, 274, 15, 137]","[1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1]",0,2082.4935850817
1,"[266, 148, 302, 141, 88, 14, 228, 25, 236, 282]","[1, 2, 2, 1, 1, 1, 3, 1, 1, 2]",1,3804.4404330392
2,"[44, 235, 196, 283, 277, 190, 192, 73, 78, 90, 67, 265, 46]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",2,5021.605620259499
3,"[297, 193, 288, 31, 87, 281, 278, 197, 195, 44, 263, 273]","[1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",3,5210.3942415618
4,"[207, 208, 19, 79, 280, 279, 289, 298, 268, 267, 124]","[1, 1, 3, 1, 1, 1, 2, 1, 1, 2, 1]",4,5909.6453137962
5,"[19, 198, 209, 174, 22, 130, 10, 260]","[2, 5, 3, 1, 1, 1, 1, 1]",5,6687.686378994
6,"[23, 238, 306, 120, 11, 295, 296, 7, 259, 39, 314, 299]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",6,8814.423609258
7,"[251, 310, 210, 20, 23, 151, 164, 95, 98, 102, 101, 129]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",7,7313.7577738975
8,"[214, 34, 97, 9, 65, 219, 246, 312, 220, 249, 199, 20]","[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",8,9382.118960232001
9,"[165, 57, 162, 35, 286, 241, 51, 147, 206, 80, 309]","[1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1]",9,7989.891021839
10,"[240, 239, 213, 53, 96, 113, 169, 166, 168, 252]","[1, 1, 1, 2, 1, 3, 1, 1, 2, 2]",10,7638.562870254999
11,"[285, 55, 113, 217, 170, 52, 68, 70, 194, 227]","[2, 1, 2, 1, 3, 2, 1, 1, 1, 1]",11,18590.0907511936
12,"[154, 291, 153, 28, 114, 108, 222, 64, 232, 229, 145]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",12,20237.5813208703
13,"[110, 61, 62, 107, 29, 308, 293, 294, 104, 304, 211, 49, 48]","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",13,20549.153629822904
14,"[50, 290, 160, 159, 158, 60, 63]","[2, 1, 1, 1, 1, 1, 1]",14,19941.4754416089
