,customer,weight,round,length
0,"[63, 4, 7, 62, 64, 65, 119, 66, 6, 45, 128]","[1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0,10300.2795029
1,"[12, 110, 134, 69, 43, 106, 64, 149, 124, 5]","[1, 1, 2, 2, 1, 3, 1, 2, 1, 1]",1,7374.276594372001
2,"[123, 44, 20, 39, 89, 129, 38, 135, 35, 109, 19, 84, 85]","[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",2,1951.9365320489999
3,"[138, 15, 86, 130, 90, 146, 42, 122, 133, 19, 88, 127]","[2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,622.3556607316
4,"[95, 131, 126, 94, 8, 147, 125, 59, 40, 132, 139]","[1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2]",4,1453.8955149580001
5,"[121, 10, 2, 61, 8, 91, 83, 96]","[1, 1, 1, 1, 2, 5, 1, 3]",5,2808.5210301999996
6,"[18, 144, 151, 3, 145, 120, 0, 11, 111, 156, 58, 148]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2]",6,6491.191718196
7,"[50, 117, 51, 46, 154, 49, 77, 9, 97, 11, 70, 60]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",7,18409.71833372
8,"[102, 1, 103, 34, 115, 16, 9, 48, 92, 100, 116, 155]","[1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1]",8,9671.63127446
9,"[76, 41, 78, 153, 28, 68, 114, 93, 17, 24, 137]","[1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1]",9,823.8506705824
10,"[56, 99, 118, 26, 80, 112, 113, 47, 79, 81]","[3, 1, 2, 2, 2, 1, 1, 1, 1, 1]",10,2822.39012085
11,"[25, 36, 105, 87, 37, 136, 56, 27, 82, 101]","[2, 1, 1, 1, 1, 2, 2, 1, 3, 1]",11,1762.649307777
12,"[107, 33, 108, 67, 141, 104, 72, 54, 57, 71, 13]","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",12,9403.713197732
13,"[143, 55, 14, 52, 30, 98, 53, 152, 150, 21, 31, 22, 142]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",13,487.983101497
14,"[73, 74, 140, 32, 29, 75, 23]","[1, 1, 1, 1, 1, 1, 2]",14,1736.304173569
