,customer,weight,round,length
0,"[62, 1, 59, 79, 37, 64, 3, 77, 32, 73, 6]","[1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1]",0,2445.88712158
1,"[80, 60, 34, 26, 61, 27, 31, 74, 2, 21, 40, 4, 67]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0,4647.06802856
2,"[68, 63, 25, 39, 89, 86, 85, 30, 28, 75, 50, 81, 78]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,4487.75936156
3,"[24, 29, 41, 33, 5, 38]","[1, 3, 5, 1, 4, 1]",0,3880.104959742
4,"[9, 52, 47, 54, 23, 51, 17, 18, 46, 45, 53]","[1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1]",1,2034.9080270590002
5,"[11, 71, 83, 72, 65, 14, 55, 69, 70, 8, 16, 35, 66]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,3667.39094167
6,"[88, 20, 13, 15, 0, 42, 19, 7, 84, 82, 12, 36]","[3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,2702.4489884590002
7,"[22, 57, 56, 10, 58, 76, 87, 49, 48, 44, 91]","[1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1]",1,4315.14900167
8,"[90, 43]","[2, 1]",2,3086.4366362
9,[],[],2,0.0
10,[],[],2,0.0
11,[],[],2,0.0
