,customer,weight,round,length
0,"[226, 77, 79, 110, 10, 251, 121, 75, 76, 19]","[1, 2, 1, 2, 1, 2, 3, 1, 1, 1]",0,3643.7997554703
1,"[61, 163, 198, 197, 147, 148, 174, 141, 142, 200, 146, 145, 144, 230]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,5166.1159884707
2,"[232, 227, 229, 258, 257, 234, 235, 166, 231, 181, 132]","[2, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1]",0,3885.7690582699997
3,"[125, 126, 122, 46, 149, 138, 137, 153, 260]","[1, 3, 3, 1, 3, 1, 1, 1, 1]",0,4199.332107565
4,"[28, 214, 279, 49, 281, 99, 13, 63, 243, 62]","[1, 1, 3, 2, 1, 1, 1, 2, 2, 1]",0,6050.903942730999
5,"[209, 55, 85, 113, 112, 129, 253, 254, 4, 131, 88]","[2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1]",1,3870.9934376969995
6,"[236, 237, 152, 71, 208, 70, 69, 207, 133, 31, 263]","[2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",1,4330.2684275277
7,"[92, 157, 38, 91, 178, 160, 172, 29, 190, 264, 33]","[2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1]",1,3459.5359181230006
8,"[84, 255, 81, 185, 18, 66, 22, 150, 23, 188, 222, 27]","[1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",1,3093.2474593529996
9,"[132, 57, 274, 275, 196, 266, 169, 170, 259]","[1, 2, 2, 3, 1, 2, 2, 1, 1]",1,4701.643500022
10,"[159, 171, 242, 241, 240, 187]","[1, 6, 4, 2, 1, 1]",2,3739.258356686
11,[],[],2,0.0
12,"[202, 219, 218, 221, 176, 177, 203, 50, 212, 213, 211, 250]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2]",2,4508.027030982699
13,[],[],2,0.0
14,"[217, 271, 168, 238, 182, 216]","[1, 1, 1, 1, 3, 2]",2,4034.588162375
