,customer,weight,round,length
0,"[73, 27, 61, 29, 69, 108, 123, 88, 65, 4, 98, 44]","[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0,2864.87897084
1,"[32, 114, 21, 25, 94, 62, 126, 57, 100, 121, 7, 104]","[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0,1621.082586732
2,"[34, 79, 12, 58, 30, 77, 26, 3, 76, 39, 9]","[2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1]",0,746.790971637
3,"[6, 10, 59, 78, 124, 5, 99, 107, 118, 11, 60]","[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2]",0,2298.675442856
4,"[33, 115, 125, 38, 66, 67, 101, 31, 122, 45]","[2, 2, 2, 1, 2, 1, 1, 1, 1, 2]",0,1693.321685519
5,"[19, 41, 42, 93, 56, 18, 16, 116, 47]","[1, 1, 3, 2, 3, 1, 2, 1, 1]",1,2172.61723722
6,"[28, 63, 75, 15, 48, 86, 87, 55, 103, 24, 71, 0]","[1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1,2674.70043617
7,"[109, 110, 72, 50, 8, 1, 13, 20, 105, 91, 89, 85]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1]",1,2387.6987920740003
8,"[37, 2, 80, 54, 70, 111, 46, 90, 40, 117, 43]","[1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 2]",1,1333.4909444308
9,"[74, 102, 64, 84, 119, 106, 113, 49, 120, 36]","[3, 1, 1, 1, 2, 1, 2, 1, 1, 2]",1,617.8877137952
10,"[35, 130, 17, 14, 95, 129, 112]","[1, 1, 2, 2, 1, 3, 4]",2,1100.9284440582
11,"[83, 52, 81, 53, 51, 22, 92, 68]","[1, 1, 1, 1, 2, 1, 1, 6]",2,1984.264760092
12,[],[],2,0.0
13,"[127, 23, 82, 97, 128, 96]","[2, 3, 1, 1, 3, 1]",2,1815.9074228519999
14,[],[],2,0.0
