,customer,weight,round,length
0,"[7, 94, 75, 88, 87, 91, 31, 56, 27]","[1, 2, 1, 1, 1, 3, 3, 2, 1]",0,1537.102717753
1,"[96, 48, 58, 41, 42, 20, 95, 23, 22, 57, 110, 39]","[1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0,1036.610418851
2,"[25, 24, 108, 43, 62, 86, 73, 85, 30, 55, 74, 26, 21]","[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,2109.44502727
3,"[48, 16, 50, 93, 77, 83, 47, 63, 105]","[1, 1, 4, 1, 1, 2, 2, 1, 2]",1,1942.417285933
4,"[89, 61, 82, 18, 64, 15, 109, 46, 100, 90, 8, 97, 72, 80]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1,3071.83431777
5,"[0, 76, 40, 81, 3, 103, 19, 66, 92, 9, 84, 54]","[1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1,2787.3117130299997
6,"[12, 36, 49, 107, 11, 79, 102, 104]","[1, 1, 1, 2, 3, 2, 3, 2]",2,2659.623761816
7,"[14, 52, 32, 60, 38, 13, 98, 10]","[1, 4, 1, 3, 1, 2, 1, 2]",2,1964.176790773
8,"[106, 101, 78, 37, 5, 99, 45]","[1, 3, 1, 1, 3, 1, 5]",2,2925.3565884299996
9,"[4, 1, 65, 67, 17, 33]","[1, 1, 3, 1, 3, 1]",3,1218.038271679
10,"[35, 29, 70, 2, 69, 51, 53]","[1, 1, 1, 3, 1, 7, 1]",3,1760.548457977
11,"[28, 44, 59, 71, 34, 6, 68]","[2, 3, 1, 1, 1, 1, 1]",3,2178.674538263
