,customer,weight,round,length
0,"[28, 82, 77, 156, 91, 10, 23, 8, 158]","[1, 1, 4, 1, 3, 1, 1, 1, 2]",0,3562.1348291914
1,"[7, 9, 53, 98, 29, 63, 66]","[1, 3, 1, 3, 3, 3, 1]",0,4534.992534161
2,"[159, 122, 123, 69, 56, 55, 54, 61, 60, 59]","[1, 2, 1, 5, 1, 1, 1, 1, 1, 1]",0,4127.7324570727005
3,"[43, 79, 78, 68]","[1, 4, 7, 3]",1,3298.432575455
4,"[85, 113, 27, 26, 17, 116, 76, 16, 22, 86]","[2, 1, 1, 1, 2, 2, 1, 1, 3, 1]",1,3647.1397928915994
5,"[14, 65, 140, 99, 121, 75, 120, 119, 135, 136, 139]","[1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1]",1,3188.3478784310005
6,"[37, 36, 155, 72, 71, 134, 143, 25, 144, 40, 42]","[1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1]",2,2906.8957253017998
7,"[49, 127, 48, 126, 124, 38, 39, 132, 41]","[3, 1, 2, 1, 1, 2, 1, 3, 1]",2,2058.0510507136
8,"[161, 83, 84, 62, 94, 93, 110, 111, 112, 115, 114, 15, 64]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",2,3490.0297534363003
9,"[125, 129, 109, 131, 149]","[1, 1, 1, 1, 1]",3,1880.2710953720002
10,"[32, 5, 81, 6, 88, 103, 107, 104, 46, 105, 106, 44]","[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2]",3,5398.026135895
11,"[33, 142, 160, 145, 147, 146, 154, 96, 97, 3]","[1, 1, 1, 1, 3, 3, 2, 1, 1, 1]",3,3451.0654980947
