,customer,weight,round,length
0,"[69, 40, 126, 135, 84, 5, 64, 88, 149, 12]","[2, 1, 1, 2, 1, 1, 3, 1, 2, 1]",0,5933.649870892001
1,"[106, 132, 8, 129, 89, 19, 85, 139, 124]","[3, 1, 3, 1, 1, 2, 1, 2, 1]",0,9702.421321877
2,"[44, 39, 123, 127, 146, 86, 20, 95, 65, 119, 66, 94, 122, 6]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,8287.948474339
3,"[63, 4, 62, 7, 125, 59, 38, 35, 109, 131, 147, 43]","[1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,17250.99659978
4,"[45, 128, 138, 15, 42, 134, 130, 90, 133, 110]","[2, 1, 2, 3, 1, 2, 1, 1, 1, 1]",0,9540.838799116002
5,"[154, 51, 24, 137, 8, 91, 34, 115]","[1, 1, 2, 1, 2, 5, 2, 1]",1,17365.149682119998
6,"[96, 83, 103, 60, 41, 61, 2, 10, 76, 78, 121]","[3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",1,2808.5210301999996
7,"[49, 70, 97, 28, 151, 3, 77, 48, 92, 9, 100]","[1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2]",1,10357.511442770001
8,"[58, 111, 50, 117, 68, 114, 144, 18, 93, 17, 46]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 3, 1]",1,1820.867226631
9,"[156, 148, 155, 116, 153, 145, 102, 1, 120, 11, 0, 16]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1,8699.68376535
10,"[81, 79, 21, 107, 152, 150, 47, 113]","[1, 1, 1, 2, 2, 1, 1, 1]",2,2716.06864444
11,"[118, 73, 32, 26, 80, 112, 140, 67, 82]","[2, 1, 1, 2, 2, 1, 1, 2, 3]",2,2545.54617975
12,"[101, 57, 72, 54, 29, 23, 37, 105, 75, 74, 71, 13, 27]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",2,9957.11581888
13,"[56, 30, 98, 31, 36, 22, 142, 53, 87, 99]","[5, 1, 1, 1, 1, 1, 2, 1, 1, 1]",2,2787.73917131
14,"[136, 108, 33, 104, 55, 14, 143, 52, 141, 25]","[2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",2,782.108372597
