,customer,weight,round,length
0,"[62, 7, 38, 35, 109, 43, 69, 135, 84, 64, 5]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1]",0,16279.85900473
1,"[4, 129, 89, 19, 85, 106, 124, 123, 39, 44]","[3, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0,8893.711662049001
2,"[134, 128, 45, 110, 12, 149, 6, 66, 119, 65, 20, 63]","[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,9746.46021647
3,"[122, 42, 10, 121, 147, 40, 83, 61, 91, 88, 127]","[1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1]",1,1751.757432642
4,"[96, 8, 139, 2, 126, 95, 133, 19]","[3, 5, 2, 1, 1, 1, 1, 1]",1,2311.094384616
5,"[131, 138, 15, 59, 125, 94, 86, 130, 90, 146, 132]","[1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1]",1,1549.6942830469998
6,"[48, 16, 100, 46, 51, 103, 34, 11, 0, 145, 3, 151]","[1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",2,10165.15724378
7,"[92, 9, 77, 97, 70, 115, 116, 102, 1, 155, 58, 148]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,6267.733352316
8,"[49, 18, 144, 154, 117, 60, 120, 50, 156, 111]","[1, 1, 1, 1, 1, 3, 1, 2, 2, 2]",2,17924.63528908
9,"[82, 27, 101, 87, 79, 47, 56, 114, 68]","[3, 1, 1, 1, 1, 1, 5, 1, 1]",3,6729.4966779199995
10,"[153, 136, 36, 25, 26, 118, 105, 37, 28, 113]","[1, 2, 1, 2, 2, 2, 1, 1, 2, 1]",3,10223.85687345
11,"[76, 41, 78, 93, 17, 81, 99, 80, 24, 137, 112]","[1, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1]",3,9514.519067365
12,"[107, 33, 108, 32, 140, 73, 150, 21, 74, 29, 141, 14]","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,9305.505873096
13,"[31, 30, 98, 52, 55, 23, 75]","[1, 1, 1, 1, 1, 2, 1]",4,1775.15166775
14,"[53, 13, 71, 152, 22, 143, 57, 54, 72, 104, 142, 67]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2]",4,2069.540394824
