,customer,weight,round,length
0,"[105, 121, 102, 81, 17, 56, 55, 120, 35]","[2, 1, 4, 1, 2, 2, 1, 1, 1]",0,4012.5822143759997
1,"[57, 123, 58, 59, 66, 65, 125, 7, 99, 77, 8, 6, 83]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,7869.376106776001
2,"[28, 71, 84, 23, 51, 25, 134, 132, 133, 52, 53]","[2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]",0,5829.571344108
3,"[103, 5, 116, 15, 14, 115, 13, 87, 54, 46, 48]","[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 3]",0,4700.0084346943
4,"[36, 37, 114, 10, 11, 111, 113, 112, 2]","[2, 2, 2, 2, 2, 1, 2, 1, 1]",0,2749.145846809
5,"[31, 78, 100]","[1, 1, 1]",1,7187.313967811
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
