,customer,weight,round,length
0,"[43, 29, 54, 7, 23, 6, 51, 32, 19, 8, 28]","[1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1]",0,2968.2549103
1,"[44, 4, 41, 22, 11, 12, 36, 37, 9, 45]","[1, 1, 1, 1, 2, 2, 2, 2, 1, 2]",0,3343.54202702
2,"[26, 40, 38, 31, 49, 24, 20, 52, 18, 53, 27]","[1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,4011.37173257
3,"[0, 21, 2, 10, 17, 15, 25, 30, 13, 16]","[1, 1, 1, 2, 2, 1, 2, 1, 2, 2]",0,1163.109002037
4,"[46, 55, 5, 3, 48, 1, 50, 42, 47, 34, 35]","[2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1]",0,2248.316901766
5,[],[],1,0.0
6,[],[],1,0.0
7,"[33, 14, 39]","[1, 1, 1]",1,4574.713350890001
8,[],[],1,0.0
9,[],[],1,0.0
