,customer,weight,round,length
0,"[203, 165, 147, 156, 84, 83, 100, 73, 178, 101, 175, 205, 204]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,4324.772837269301
1,"[176, 62, 212, 211, 210, 209, 186, 69, 68, 8, 7, 6, 35]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0,2135.329663459
2,"[141, 108, 3, 72, 126, 9, 149, 10, 116, 117, 19, 42, 40]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,7097.441478179
3,"[166, 113, 67, 66, 80, 180, 179, 64, 47, 164, 196, 26, 139]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0,3053.7174769913
4,"[71, 184, 185, 183, 194, 195, 61, 89, 95, 1, 96, 93, 92, 187, 50]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,6441.975204961
5,"[36, 4, 112, 111, 110, 109, 115, 207, 168, 143, 5, 203]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1,2644.8901811606
6,"[15, 174, 171, 57, 59, 159, 160, 135]","[6, 1, 2, 1, 1, 1, 2, 1]",1,2223.587763221
7,"[136, 121, 33, 34, 51, 182, 181, 119, 120, 58]","[1, 2, 2, 1, 2, 1, 2, 1, 1, 2]",1,2672.417458131
8,"[104, 107, 188, 16, 189, 151, 106, 173]","[2, 1, 1, 1, 5, 2, 1, 1]",1,2349.0625765567997
9,"[154, 122, 153, 82, 132, 131, 55, 198, 197, 199, 105]","[3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",1,3675.9750842983
