,customer,weight,round,length
0,"[53, 47, 68, 114, 24, 80, 61, 18, 72, 82, 50, 17, 87]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,3206.1674393499998
1,"[85, 49, 79, 48, 54, 78, 110, 5, 105, 15, 108, 69, 67]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,2415.69122075
2,"[107, 9, 56, 57, 103, 25, 106, 4]","[2, 6, 1, 1, 2, 1, 1, 1]",0,710.596654196
3,"[6, 71, 12, 55, 91, 27, 70, 86, 19, 30, 81, 2, 23, 52, 16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1129.067484956
4,"[3, 62, 74, 88, 84, 36, 104, 32, 113, 83, 109]","[2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0,3209.591559329
5,"[90, 75, 45, 65, 33, 40, 102, 101, 43, 10, 38, 7, 97]","[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,3686.84104477
6,"[60, 96, 100, 46, 14, 29, 93, 59, 0, 99]","[1, 1, 5, 1, 1, 1, 1, 1, 1, 1]",1,3161.91379073
7,"[21, 94, 44, 98, 58, 41, 66, 73, 11, 76]","[2, 1, 1, 1, 1, 1, 1, 2, 1, 3]",1,3655.79745964
8,"[39, 13, 28, 35, 37, 8, 26, 64, 20, 42, 31]","[2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,2047.850009566
9,"[112, 63, 92, 22, 89, 95, 77, 51, 34, 1, 111]","[2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1]",1,941.372864165
