,customer,weight,round,length
0,[2],[15],0,2459.04836306
1,[3],[15],0,2263.24780938
2,[2],[15],0,2459.04836306
3,"[3, 2]","[6, 9]",0,2361.14808622
4,[3],[15],1,2263.24780938
5,[3],[15],1,2263.24780938
6,[3],[15],1,2263.24780938
7,[3],[15],1,2263.24780938
8,[3],[15],2,2263.24780938
9,[3],[15],2,2263.24780938
10,[3],[15],2,2263.24780938
11,[3],[15],2,2263.24780938
12,[3],[15],3,2263.24780938
13,[3],[15],3,2263.24780938
14,[3],[15],3,2263.24780938
15,[3],[15],3,2263.24780938
16,"[32, 4, 30, 1, 16, 7, 3]","[1, 1, 1, 1, 5, 1, 5]",4,1863.5318711129999
17,"[19, 33, 45, 43, 0, 41, 14, 18, 6, 37, 29, 31]","[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,2221.267551292
18,[3],[15],4,2263.24780938
19,[3],[15],4,2263.24780938
20,"[27, 9, 42, 39, 20, 21, 11, 24, 5]","[3, 2, 1, 1, 1, 1, 2, 1, 1]",5,3012.301111662
21,[],[],5,0.0
22,"[36, 23, 28, 46, 25, 44, 35, 13, 12, 10, 16]","[1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2]",5,2842.075794462
23,"[22, 38, 47, 15, 40, 26, 34, 8, 17]","[1, 1, 1, 2, 1, 1, 1, 1, 2]",5,2495.2309833199997
