,customer,weight,round,length
0,"[97, 16, 19, 56, 55, 61, 92, 38, 23, 25, 24, 15]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1]",0,6661.3299154060005
1,[8],[15],0,95.4308626804
2,"[8, 65, 40, 39]","[3, 3, 2, 7]",0,2570.8079927292
3,"[77, 110, 30, 29, 76, 84, 100, 69, 67, 108, 44, 7]","[1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,5417.089296585
4,"[8, 78, 79, 43]","[12, 1, 1, 1]",1,2686.5776368292004
5,[11],[15],1,179.658640815
6,[11],[15],1,179.658640815
7,"[8, 11]","[9, 6]",1,275.0895034957
8,[11],[15],2,179.658640815
9,[11],[15],2,179.658640815
10,[11],[15],2,179.658640815
11,[11],[15],2,179.658640815
12,[11],[15],3,179.658640815
13,[11],[15],3,179.658640815
14,[11],[15],3,179.658640815
15,[11],[15],3,179.658640815
16,[11],[15],4,179.658640815
17,[11],[15],4,179.658640815
18,[11],[15],4,179.658640815
19,[11],[15],4,179.658640815
20,"[72, 111, 73, 71, 70, 13, 11]","[1, 3, 2, 1, 1, 1, 5]",5,1294.7526159925
21,"[47, 22, 81, 53, 46, 116, 45, 113, 0, 35]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,4804.167082114999
22,[],[],5,0.0
23,[11],[15],5,179.658640815
