,customer,weight,round,length
0,"[64, 211, 49, 48, 304, 153, 104, 308, 293, 294, 291, 154]","[2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0,20225.208592598596
1,"[222, 108, 110, 61, 62, 107, 29, 28, 114, 232, 229, 145]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",0,19806.2464210113
2,"[266, 265, 263, 267, 7, 10, 11, 9, 295, 296, 259, 273, 46]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,3754.800338225
3,"[256, 70, 194, 227, 68, 63, 60, 50, 290, 160, 159, 158, 120, 124]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,25313.071543865903
4,"[138, 93, 12, 148, 143, 302, 142, 16, 15, 137]","[1, 2, 3, 2, 1, 2, 1, 1, 1, 1]",2,1995.4480152339004
5,"[228, 67, 268, 260, 147, 129, 306, 101, 102, 130]","[3, 1, 1, 1, 1, 3, 1, 2, 1, 1]",2,4112.4042981521
6,"[241, 240, 239, 213, 51, 53, 52, 96, 286, 97, 238]","[1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2]",3,3569.8234922505
7,"[73, 78, 282, 235, 236, 25, 274, 14, 88, 90, 141, 22]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1]",3,4956.718141422801
8,"[169, 217, 170, 35, 34, 98, 95, 164, 151, 214]","[1, 1, 3, 3, 1, 1, 1, 1, 1, 2]",4,3827.1123001165997
9,"[23, 297, 193, 192, 190, 278, 281, 277, 283, 196, 195, 44]","[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",4,5239.924714365201
10,"[113, 162, 57, 165, 168, 166, 31]","[5, 1, 2, 1, 2, 1, 3]",5,5574.686064744
11,"[298, 289, 288, 87, 279, 280, 79, 19, 197, 208, 207]","[1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1]",5,3929.4205497522003
12,"[209, 198, 199, 20, 19, 55]","[3, 5, 2, 2, 2, 1]",6,6329.230789943
13,"[314, 174, 39, 65, 251, 246, 219, 220, 310, 249, 210, 299]","[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",6,5299.568743807
14,"[252, 309, 312, 80, 285, 206]","[2, 1, 1, 1, 2, 1]",7,4243.883151321
15,[],[],7,0.0
