,customer,weight,round,length
0,"[134, 128, 45, 110, 12, 149, 6, 66, 119, 65, 62, 7]","[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,1815.52234441
1,"[43, 69, 5, 64, 4, 63, 124, 106]","[1, 2, 1, 3, 3, 1, 1, 3]",0,16985.72499586
2,"[15, 38, 135, 35, 109, 19, 90, 130, 84, 85, 88]","[3, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",1,664.992047589
3,"[122, 42, 138, 133, 127, 39, 20, 123, 44, 129, 89, 146, 86]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1,2102.916585818
4,"[61, 83, 126, 94, 95, 131, 91, 121, 139, 132]","[1, 1, 1, 1, 1, 1, 5, 1, 2, 1]",2,9568.230695677
5,"[40, 59, 125, 147, 8, 96, 10, 2]","[1, 1, 2, 1, 5, 3, 1, 1]",2,13109.29836918
6,"[9, 77, 70, 97, 148, 58, 111, 156, 50, 3, 151]","[1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1]",3,2504.05272633
7,"[46, 51, 11, 0, 120, 145, 60, 117, 154, 144, 18, 49]","[1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1]",3,9572.297251961
8,"[28, 137, 78, 76, 92, 100, 116, 155, 68, 17]","[2, 1, 1, 1, 2, 2, 1, 1, 1, 3]",4,14872.17288136
9,"[41, 102, 1, 93, 114, 153, 103, 34, 115, 16, 24, 9, 48]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",4,17008.91417804
10,"[82, 87, 99, 56, 36, 105, 37, 101, 27]","[3, 1, 1, 5, 1, 1, 1, 1, 1]",5,9846.33825954
11,"[25, 136, 81, 79, 47, 113, 112, 80, 26, 118]","[2, 2, 1, 1, 1, 1, 1, 2, 2, 2]",5,1907.480661707
12,"[31, 30, 98, 55, 52, 142, 67, 108, 33, 107]","[1, 1, 1, 1, 1, 2, 2, 2, 2, 2]",6,9719.54701183
13,"[53, 13, 71, 152, 22, 143, 57, 54, 72, 104, 141, 14, 21, 150]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6,2725.0414357
14,"[73, 74, 140, 32, 29, 75, 23]","[1, 1, 1, 1, 1, 1, 2]",7,1736.304173569
15,[],[],7,0.0
