,customer,weight,round,length
0,"[128, 127, 126, 125, 83, 87, 116, 8, 137, 138, 117, 139, 156, 113]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,3437.0921847385002
1,"[96, 135, 98, 97, 129, 51, 110, 54, 22, 3]","[2, 1, 1, 1, 2, 1, 2, 1, 1, 3]",0,3352.4398009084
2,"[102, 132, 120, 10, 9, 119, 11, 153, 78, 154, 155, 152, 157]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,3007.9580980734
3,"[61, 64, 5, 20, 21, 68, 18, 136, 143, 84, 13, 15, 69]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",1,2758.9661506049
4,"[146, 16, 24, 26, 57, 62, 55, 66, 65]","[4, 3, 2, 1, 1, 1, 1, 1, 1]",2,3002.30364407
5,"[133, 81, 95, 108, 79, 12, 14, 30, 80, 159, 17, 147]","[1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",2,2277.1643544304998
6,"[73, 46, 75, 74, 76, 40, 91, 93, 48, 47, 25, 106]","[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",3,2391.6427598288997
7,"[28, 34, 35, 72, 109, 121, 71, 70, 39, 105]","[3, 1, 1, 1, 1, 1, 1, 3, 1, 2]",3,3139.267810076
8,"[122, 49, 103, 90]","[2, 1, 2, 3]",4,3204.278780094
9,[],[],4,0.0
