,customer,weight,round,length
0,"[96, 10, 17, 9, 33, 88, 12, 16]","[1, 3, 1, 2, 1, 4, 1, 2]",0,972.524235148
1,"[64, 39, 89, 1, 81, 43, 83, 61, 11, 18, 13, 38, 14]","[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,1185.637439991
2,"[45, 36, 50, 49, 78, 8, 53, 26, 95, 57, 87, 63]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",1,1785.841179425
3,"[52, 20, 25, 65, 35, 58, 44, 46, 19, 34, 48, 77]","[1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1]",1,1577.7632062989999
4,"[23, 37, 32, 76, 40, 94, 42, 86, 82, 22, 0]","[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3]",2,1411.465488752
5,"[24, 80, 7, 56, 51, 90, 55, 47, 59, 27, 31, 60]","[1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",2,531.3485363629
6,"[92, 93, 28, 79, 54, 2, 68, 70, 21, 75, 69, 91]","[1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",3,1463.964290981
7,"[66, 6, 67, 85, 41, 5, 3, 4, 84, 72, 30]","[1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1]",3,1142.9921477550001
8,[],[],4,0.0
9,"[71, 15, 74, 62, 73, 29]","[1, 1, 2, 2, 1, 1]",4,1457.344792912
