,customer,weight,round,length
0,"[35, 47, 27, 26, 51, 34, 16, 23, 32, 37, 33, 7, 8, 13]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,1986.622431834
1,"[28, 10, 14]","[1, 13, 1]",0,2144.35380706
2,"[6, 20, 48, 3, 24, 25, 5, 4, 29, 49, 15, 40]","[1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]",0,1372.3116910610001
3,"[42, 9, 18, 50, 36, 22]","[2, 1, 2, 7, 2, 1]",0,1329.652105174
4,"[38, 46, 11, 17, 41, 39, 44, 0, 2, 12]","[1, 1, 3, 1, 1, 2, 1, 1, 1, 3]",0,2112.494363916
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[30, 19, 31, 1, 45, 43, 21]","[2, 1, 2, 2, 1, 1, 5]",1,1559.387995875
9,[],[],1,0.0
