,customer,weight,round,length
0,"[44, 46, 55, 68, 18, 69, 70, 24, 89, 54, 71]","[3, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0,3140.7812496102997
1,"[91, 26, 115, 110, 116, 114, 63]","[1, 3, 7, 1, 1, 1, 1]",0,2998.826497463
2,"[103, 35]","[2, 13]",0,1917.2821713399999
3,"[99, 100, 66, 60, 97, 96, 30, 29]","[2, 1, 1, 5, 2, 2, 1, 1]",0,3092.9073304679996
4,"[45, 53, 47, 87, 86, 67, 5, 34, 32, 102, 43, 111, 98]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0,2962.9693941689998
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[112, 73, 72, 58, 59, 11, 108, 78, 106, 107, 15]","[1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",1,4365.498291799399
9,[],[],1,0.0
