,customer,weight,round,length
0,"[34, 19, 20, 21, 134, 137, 136, 152, 151, 177, 133, 178, 135]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,4808.077731830001
1,"[76, 140, 75, 26, 45, 2, 0, 164, 5]","[1, 2, 1, 1, 1, 2, 1, 5, 1]",0,3362.01958072
2,"[99, 103, 130, 132, 131, 18, 33, 122, 41, 22, 37, 144]","[1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0,5309.9851222
3,"[102, 83, 163, 31, 32, 171, 16, 129, 168, 125, 70, 42, 82]","[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,6880.575522283
4,"[98, 139, 43, 56, 109, 29, 59, 100]","[1, 1, 3, 3, 3, 2, 1, 1]",0,3711.2823251386
5,"[27, 119, 120, 121, 146, 155, 154, 13]","[2, 1, 1, 1, 1, 1, 1, 2]",1,3904.750575876
6,"[78, 112, 115, 110, 81, 80]","[1, 1, 1, 8, 2, 1]",1,3241.29118506
7,"[142, 159, 160]","[3, 3, 3]",1,3254.1541178230004
8,"[85, 3, 104, 57, 4, 138]","[1, 1, 2, 7, 2, 2]",1,3865.316163083
9,"[57, 87, 84]","[13, 1, 1]",1,3245.5935638660003
