,customer,weight,round,length
0,"[31, 42, 1, 12, 63, 24, 23, 59, 66, 18, 14]","[1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2]",0,3372.97597709
1,"[40, 22, 8, 41, 55, 19, 7, 17, 44]","[1, 3, 2, 1, 2, 1, 1, 1, 3]",0,1995.127970666
2,"[38, 11, 48, 20, 79, 72, 46, 30, 26, 33, 64]","[1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2]",0,3051.72999392
3,"[4, 51, 2, 75, 65, 73, 0]","[1, 1, 1, 5, 3, 3, 1]",0,2169.8433624580002
4,"[28, 9, 76, 35, 5, 36, 32, 56, 13, 67, 39, 29]","[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0,1455.5451105050001
5,"[52, 49, 69, 25]","[1, 1, 1, 12]",1,2095.394573657
6,"[54, 53, 47, 37, 58]","[2, 1, 1, 1, 1]",1,2158.943795507
7,"[3, 45, 70, 71, 10, 27]","[2, 8, 1, 1, 2, 1]",1,2175.697062915
8,"[68, 60, 57, 43, 77, 78, 34, 62]","[1, 1, 1, 2, 2, 1, 2, 2]",1,2510.87689063
9,"[50, 16, 6, 61, 15, 74, 21, 25]","[1, 1, 1, 1, 1, 1, 1, 8]",1,2277.28457979
