,customer,weight,round,length
0,"[27, 18, 20, 55, 17, 25, 16, 3, 2, 9, 52, 51]","[3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,5637.808148496
1,"[41, 44, 45, 46, 54, 47, 43, 13, 21, 4, 5, 15, 14]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0,4445.4039446641
2,"[6, 34, 27, 10, 19, 11]","[10, 1, 1, 1, 1, 1]",1,4303.516199579
3,[6],[15],1,221.10299396
4,"[6, 0]","[7, 8]",2,857.1506604880001
5,[6],[15],2,221.10299396
6,[0],[15],3,636.047666528
7,"[0, 24]","[2, 13]",3,2071.7411772180003
8,"[42, 23, 7]","[2, 11, 2]",4,3681.81625114
9,"[42, 24]","[1, 14]",4,2525.674610817
10,[],[],5,0.0
11,[23],[12],5,3595.16342082
