,customer,weight,round,length
0,[5],[15],0,2403.05089698
1,[5],[15],0,2403.05089698
2,[5],[15],1,2403.05089698
3,"[5, 0]","[2, 13]",1,1519.5492817539998
4,"[0, 25]","[12, 3]",2,2376.051239464
5,"[6, 20, 24]","[2, 12, 1]",2,828.398252324
6,"[4, 11, 28, 31, 18, 10, 32, 23, 9, 27, 12, 7, 30, 3, 29]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,3206.54692801
7,[20],[15],3,3434.40639246
8,"[33, 19, 1]","[1, 13, 1]",4,2532.227222678
9,"[17, 10, 26, 16, 8, 2, 19, 33]","[1, 1, 1, 1, 1, 2, 7, 1]",4,2899.487064408
10,[],[],5,0.0
11,"[21, 19, 14, 13, 34, 22, 15]","[1, 3, 1, 1, 1, 4, 1]",5,2584.55218564
