,customer,weight,round,length
0,[35],[15],0,6288.72683194
1,"[35, 55]","[6, 9]",1,5327.46697582
2,"[55, 24]","[12, 3]",2,4424.275547339999
3,[24],[15],3,4482.34397498
4,"[24, 15, 3, 38, 27, 58, 44, 57]","[3, 1, 3, 1, 2, 2, 1, 2]",4,5362.4499405999995
5,"[41, 60, 30, 66, 49, 14, 37, 39, 59, 36, 4, 40]","[1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]",5,6814.09337623
6,"[9, 28, 26, 50, 0, 10, 29, 56, 11, 42, 43, 8]","[2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",6,1319.407596045
7,"[65, 34, 48, 2, 45, 33, 25, 54, 16, 68, 17, 69]","[2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",7,3207.007626904
8,"[47, 1, 52, 67, 32, 12, 51, 63, 70, 46, 19, 64, 18]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",8,6257.21576062
9,"[7, 13, 20, 53, 61, 5, 62, 6, 31, 22, 23, 71, 21]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9,3567.2034602500003
