,customer,weight,round,length
0,"[42, 41, 27, 23, 110, 31, 91, 25, 26, 21]","[2, 1, 1, 1, 1, 3, 3, 1, 1, 1]",0,1046.932915353
1,"[20, 95, 39, 96, 74, 24, 55, 30, 57, 56, 22]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",1,2073.849756352
2,"[75, 43, 48, 24, 73, 94, 7, 108, 88, 87, 85, 62, 58, 86]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",2,1142.267959501
3,"[3, 103, 19, 66, 80, 72, 76, 0, 8, 90, 48, 61, 89]","[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",3,2136.570171528
4,"[18, 54, 82, 97, 47, 83, 93, 16, 64, 40, 81]","[1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1]",4,2075.127736132
5,"[50, 63, 105, 109, 84, 9, 92, 46, 15, 77, 100]","[4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",5,1362.9749116960002
6,"[10, 98, 14, 36, 49, 79, 106, 104, 99, 5]","[2, 1, 1, 1, 1, 2, 1, 2, 1, 3]",6,2801.658026
7,"[37, 78, 102, 13, 11, 107, 101]","[1, 1, 3, 2, 3, 2, 3]",7,704.3980640670001
8,"[32, 12, 52, 45, 38, 60]","[1, 1, 4, 5, 1, 3]",8,1848.9554443900001
9,"[4, 1, 33, 51, 53, 44, 28, 6, 34]","[1, 1, 1, 4, 1, 3, 2, 1, 1]",9,1134.100393174
10,"[35, 29, 51, 70, 2, 59, 65, 71, 69]","[1, 1, 3, 1, 3, 1, 3, 1, 1]",10,1648.367355187
11,"[68, 67, 17]","[1, 1, 3]",11,2381.097745534
