,customer,weight,round,length
0,"[63, 29, 98, 56, 55, 54, 53, 8, 61, 60]","[2, 3, 3, 1, 1, 1, 1, 1, 1, 1]",0,5077.817059640499
1,"[66, 63, 123, 158, 23, 10, 91, 156, 59, 9]","[1, 1, 1, 2, 1, 1, 3, 1, 1, 3]",1,5802.008903808
2,"[69, 122, 159, 28, 77, 82, 7]","[5, 2, 1, 1, 4, 1, 1]",2,4330.016430490001
3,"[86, 22, 27, 65, 99, 79, 121, 140]","[1, 3, 1, 2, 2, 4, 1, 1]",3,5143.36589188
4,"[14, 26, 17, 16, 113, 136, 120, 68, 75, 139]","[1, 1, 2, 1, 1, 2, 1, 3, 2, 1]",4,5418.509753999
5,"[43, 78, 135, 119, 85, 116, 76]","[1, 7, 1, 1, 2, 2, 1]",5,5580.554980507
6,"[37, 127, 134, 71, 40, 42, 115, 114, 15, 112, 62, 64, 41]","[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",6,4487.7373448844
7,"[111, 84, 39, 132, 48, 126, 72, 144, 49]","[1, 2, 1, 2, 2, 1, 2, 1, 3]",7,3655.449912004
8,"[132, 36, 155, 25, 143, 124, 38, 161, 83, 110, 94, 93]","[1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1]",8,4189.8686505687
9,"[3, 97, 32, 147, 145, 160, 142, 33, 125, 129, 109, 131, 149]","[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9,3746.1070477176995
10,"[44, 46, 107, 88, 6, 81, 5, 146, 154, 96]","[2, 1, 1, 1, 2, 1, 1, 3, 2, 1]",10,5830.219427053
11,"[6, 103, 104, 105, 106]","[1, 1, 1, 1, 1]",11,4736.811152738001
