,customer,weight,round,length
0,"[53, 36, 86, 71, 21, 84, 20]","[2, 1, 3, 2, 3, 2, 2]",0,1066.004748566
1,"[9, 51, 35, 88, 52, 57, 59, 17, 24, 45, 8]","[2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0,1546.9336536770002
2,"[1, 55, 31, 10, 89, 69, 56, 15, 11, 87]","[1, 1, 2, 2, 1, 3, 1, 1, 2, 1]",0,1582.6013323900002
3,"[22, 29, 30, 32, 82, 74, 79]","[3, 3, 2, 4, 1, 1, 1]",1,2209.516317103
4,"[62, 90, 46, 5, 81, 63, 49, 6, 78, 58, 48, 13, 0]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,1748.258061499
5,"[47, 2, 44, 64, 16, 70, 4, 50, 66, 60]","[1, 1, 1, 4, 1, 2, 2, 1, 1, 1]",1,2215.5434217399998
6,"[23, 39, 18, 33, 3, 12, 34, 40, 85, 83, 76, 75]","[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2]",2,2303.1513085300003
7,"[61, 7, 77, 41, 72, 80, 37, 68]","[1, 2, 5, 3, 1, 1, 1, 1]",2,2209.0911311600003
8,"[25, 65, 43, 42, 26, 73, 67, 14, 54, 38]","[1, 2, 2, 1, 1, 1, 2, 1, 3, 1]",2,1481.519115102
9,[],[],3,0.0
10,"[19, 28, 27]","[1, 4, 1]",3,1205.302268666
11,[],[],3,0.0
