,customer,weight,round,length
0,"[32, 54, 25, 57, 22, 16, 21, 42, 38, 23, 14]","[2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0,1160.873972828
1,"[56, 5, 10, 39, 2, 13, 4, 8, 53, 37]","[1, 2, 1, 2, 1, 2, 2, 2, 1, 1]",0,1229.55287169
2,"[55, 50, 12, 44, 19, 6, 24, 34, 17, 45]","[1, 1, 1, 2, 2, 2, 1, 3, 1, 1]",0,352.392677465
3,"[15, 48, 47, 49, 11, 36, 7, 52, 26]","[1, 2, 1, 1, 2, 2, 2, 2, 2]",0,1119.890493641
4,"[29, 33, 31, 28, 41, 1, 0, 27]","[3, 1, 2, 3, 1, 2, 2, 1]",0,1720.951985492
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[30, 40, 9, 18]","[3, 1, 3, 1]",1,1985.42068848
9,"[35, 43, 51, 20, 3, 46]","[1, 3, 2, 3, 4, 2]",1,1338.6480874009999
