,customer,weight,round,length
0,"[139, 97, 20, 36, 40, 19, 4]","[1, 3, 3, 2, 2, 2, 2]",0,3777.8429417219995
1,"[82, 123, 83, 84, 15, 16, 77, 78, 6]","[1, 1, 2, 2, 2, 2, 1, 3, 1]",0,3354.924336393
2,"[21, 22, 34, 33, 113, 32, 3, 31, 46, 45]","[1, 2, 1, 1, 2, 1, 2, 1, 3, 1]",0,2454.0836807814
3,"[14, 13, 12, 80, 81, 43, 44]","[2, 2, 4, 1, 2, 2, 2]",0,2913.940616398
4,"[26, 25, 65, 66, 135, 39, 136, 137, 49, 138]","[1, 2, 2, 2, 1, 1, 1, 1, 3, 1]",0,3489.305261297
5,"[100, 116, 99, 85, 101, 102]","[1, 1, 2, 1, 2, 1]",1,2381.6610208720003
6,[],[],1,0.0
7,[],[],1,0.0
8,"[24, 42, 64, 89, 133, 37, 38, 88, 134]","[1, 1, 3, 1, 2, 3, 1, 1, 2]",1,3956.143311511
9,[],[],1,0.0
