,customer,weight,round,length
0,"[38, 49, 7, 9, 2, 31, 17, 23, 48, 8]","[2, 1, 1, 1, 2, 3, 1, 2, 1, 1]",0,1839.570706695
1,"[42, 3, 21, 4, 24, 45, 10, 33, 37]","[1, 2, 3, 2, 1, 1, 1, 3, 1]",0,1245.233148366
2,"[28, 14, 36, 46, 15, 19, 5, 43]","[2, 1, 6, 1, 1, 2, 1, 1]",0,1571.996076199
3,"[13, 25, 44, 27, 11, 29, 51, 40, 32, 41]","[2, 1, 2, 1, 1, 3, 1, 1, 2, 1]",0,701.524646067
4,"[50, 0, 1, 34, 35, 30, 18, 12, 47, 26, 39]","[1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1]",0,823.281796555
5,[],[],1,0.0
6,"[6, 20, 22, 16]","[3, 3, 1, 1]",1,1108.847163675
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
