,customer,weight,round,length
0,"[135, 185, 180, 96, 70, 103, 101]","[1, 1, 2, 1, 4, 4, 2]",0,2120.965931667
1,"[190, 186, 21, 119, 69, 111, 131, 110]","[1, 1, 1, 2, 4, 2, 2, 2]",0,2340.426454206
2,"[99, 141, 142, 143, 95, 139]","[4, 2, 4, 1, 1, 3]",0,1969.623544088
3,"[109, 108, 182, 97, 98, 184, 75]","[3, 2, 1, 2, 2, 3, 2]",0,1800.344779844
4,"[189, 160, 113, 171, 23, 195, 1, 193, 177, 179, 159]","[1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1]",1,2453.9188957109995
5,"[120, 30, 106, 132, 181, 140, 107]","[1, 1, 4, 1, 1, 5, 2]",1,2266.109233059
6,"[157, 178, 116, 59, 16, 10, 29, 152, 151, 201, 53, 167]","[2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1,4609.434520031999
7,"[188, 187, 156, 163, 108]","[1, 2, 2, 9, 1]",1,1675.007640259
8,[],[],2,0.0
9,"[175, 145, 34, 7, 9, 199, 198, 129, 126, 6, 4]","[2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",2,4012.5016486146
10,[],[],2,0.0
11,"[13, 28, 202, 26, 24]","[1, 1, 1, 2, 3]",2,3496.2915934110006
