,customer,weight,round,length
0,"[20, 32, 47, 46, 33, 40, 41, 56]","[2, 2, 1, 4, 2, 2, 1, 1]",0,626.408022565
1,"[53, 71, 65, 54, 37, 29, 42, 70, 69, 30]","[1, 1, 3, 1, 1, 2, 1, 1, 1, 3]",0,989.632350006
2,"[61, 59, 51, 66, 25, 14, 55, 68]","[1, 1, 2, 1, 4, 1, 3, 2]",0,1333.82019193
3,"[16, 64, 36, 60, 8, 28, 52, 31]","[1, 1, 2, 1, 1, 4, 2, 3]",0,3053.9245270399997
4,"[0, 15, 3, 57, 17, 18, 76, 26, 35]","[1, 1, 1, 3, 1, 4, 1, 2, 1]",1,2847.47541303
5,"[9, 44, 63, 62, 55]","[1, 5, 1, 2, 6]",1,1887.151503318
6,"[24, 72, 45, 23, 43, 21, 34, 67]","[2, 2, 2, 2, 3, 1, 2, 1]",1,1956.165142295
7,"[27, 58, 19, 49, 73, 48, 1, 22]","[4, 2, 4, 1, 1, 1, 1, 1]",1,1913.2297482660001
8,"[4, 77, 7, 12, 38, 74, 11]","[1, 1, 2, 1, 3, 1, 2]",2,2903.91149683
9,[],[],2,0.0
10,[],[],2,0.0
11,"[50, 6, 75, 2, 5, 13, 39, 10]","[2, 1, 1, 1, 1, 1, 1, 3]",2,1927.618835942
