,customer,weight,round,length
0,[4],[15],0,1276.816600876
1,"[17, 13, 14, 20, 0, 36, 15, 10]","[2, 1, 1, 2, 4, 1, 1, 3]",0,1631.979706335
2,"[22, 27, 28]","[10, 1, 4]",0,2793.3685078500002
3,"[31, 30, 4, 21]","[1, 2, 11, 1]",0,1968.541835365
4,"[6, 4, 19, 29]","[1, 11, 2, 1]",0,1326.9153130079999
5,"[8, 32, 16, 12, 4]","[1, 2, 1, 1, 3]",1,1567.764176851
6,"[37, 25, 23]","[2, 11, 2]",1,1960.204907202
7,"[2, 18, 9, 34, 25, 3]","[2, 1, 1, 1, 9, 1]",1,2162.4811098299997
8,[],[],1,0.0
9,"[33, 5, 26, 7, 24, 1, 11, 3, 35]","[1, 1, 1, 1, 1, 1, 1, 4, 2]",1,2484.65202607
